Area,Perimetro,LongitudEjeMayor,LongitudEjeMenor,Excentricidad,AreaConvexa,DiametroEquivalente,Medida,Solidez,Redondez,Compacidad,FactorForma1,FactorForma2,FactorForma3,FactorForma4
65458.0,1015938.0,390.7011898,217.2378056,0.831168689,67706.0,288.6931141,0.74125494,0.98827457,0.796963049,0.738910251,0.005968731,0.001097561,0.545988358,0.98195754
42528.0,746807.0,258.9735051,209.3971829,0.58840543,42883.0,232.6979402,0.788066339,0.991721661,0.958226248,0.898539563,0.006089482,0.00244855,0.807373347,0.9963885335
26605.0,771972.0,229.7859188,148.0236865,0.764873221,27011.0,184.0503683,0.738207547,0.984969087,0.891779276,0.800964521,0.008636945,0.00219277,0.641544164,0.99590693
50552.0,771972.0,289.6649456,222.4757365,0.640395779,50884.0,238.5768233,0.768501064,0.98827457,0.96063825,0.875847086,0.005730039,0.002079939,0.767108117,0.9963885335
42247.0,773978.0,290.39389,185.9658951,0.768048315,42686.0,231.9279005,0.81575238,0.989715598,0.886234202,0.798666599,0.0066469285,0.001693007,0.637868337,0.996059344
68187.0,1052896.0,377.096294,231.8006833,0.788761841,45101.0,294.6495967,0.757330401,0.980966767,0.77293059,0.781364339,0.005530325,0.001271583,0.610530231,0.99321833
68374.0,1009761.0,392.1127583,222.8151817,0.822861059,68994.0,295.0533522,0.766816948,0.991013711,0.8426819,0.752470676,0.005734823,0.001134118,0.566212118,0.996426696
61491.0,1006537.0,399.5850789,198.5651118,0.867791634,62785.0,279.8084574,0.751099331,0.979389982,0.88335914,0.700247512,0.0066469285,0.000963793,0.490346578,0.986755299
43197.0,766806.0,285.2327442,193.2649859,0.735458821,43571.0,234.5210622,0.739067205,0.991416309,0.88335914,0.822209466,0.006603068,0.001861467,0.676028405,0.997725668
35246.0,683282.0,240.0903587,186.9855135,0.627256068,35599.0,211.8409804,0.781282557,0.990083991,0.948679991,0.882338556,0.006811847,0.002546746,0.778521327,0.999625379
48082.0,821099.0,301.0241639,204.2069938,0.734716674,48524.0,247.4265624,0.711946221,0.990891105,0.88335914,0.821949173,0.006260641,0.0017627,0.675600442,0.995911327
37506.0,700778.0,247.5799407,193.2182459,0.625246025,37812.0,218.5271662,0.742972604,0.98827457,0.88335914,0.882652955,0.0066469285,0.001693007,0.779076238,0.998268295
48492.0,771972.0,351.4417653,176.1853443,0.865261038,49121.0,248.4792386,0.617543681,0.987194886,0.794351204,0.7070282,0.007247417,0.001117146,0.499888875,0.997142126
35554.0,704375.0,261.7226379,173.377499,0.749108371,35942.0,238.5768233,0.714653266,0.98920483,0.88335914,0.812939085,0.007361271,0.001983191,0.660869956,0.99761866
59527.0,958355.0,393.7438418,193.1217328,0.871454945,60192.0,275.3037057,0.774949879,0.98895202,0.814462389,0.69919495,0.006614542,0.000975153,0.488873578,0.996733811
192812.0,1678819.0,654.8477552,378.2192824,0.81634239,194740.0,495.475391,0.814955704,0.99009962,0.859678711,0.756626845,0.003396302,0.000686615,0.572484183,0.991197433
38542.0,724663.0,273.7287557,179.6665852,0.754441554,38922.0,221.5247131,0.707062924,0.990236884,0.922299421,0.809285501,0.00710209,0.001693007,0.641960443,0.997830165
36662.0,719737.0,281.0514676,166.9441725,0.804466088,37112.0,216.0544103,0.771409334,0.98827457,0.889361568,0.768736104,0.007666016,0.001693007,0.590955198,0.994876449
75149.0,1140415.0,380.6775231,253.4433108,0.746157879,76757.0,309.3261685,0.712447857,0.979050771,0.726118042,0.812567461,0.005065637,0.001362233,0.660265879,0.991734123
102525.0,771972.0,478.271451,274.4962506,0.818901554,103334.0,238.5768233,0.809201335,0.992171018,0.84060785,0.755432197,0.004664925,0.000937144,0.570677804,0.994326519
34561.0,698726.0,266.7426106,166.0575845,0.782589056,34928.0,209.7723335,0.700324215,0.989492671,0.889574564,0.786422286,0.007718024,0.001820996,0.618460011,0.993448378
50769.0,881294.0,352.3135317,184.5966435,0.851745585,51334.0,254.2461375,0.749844918,0.988993649,0.821422976,0.721647381,0.006939541,0.001160942,0.520774943,0.993929553
32143.0,658745.0,243.5473137,168.2202678,0.723133032,32455.0,202.301109,0.778884366,0.990386689,0.930811218,0.830643976,0.007576994,0.002225033,0.689969415,0.998929556
78477.0,1141441.0,296.51016549999997,262.094354,0.728967686,80301.0,316.1012808,0.754296424,0.977285463,0.756911878,0.825605476,0.004878781,0.001398239,0.641960443,0.995728997
73094.0,1052343.0,369.0461015,253.2377065,0.727417341,74275.0,305.0674864,0.775771856,0.98827457,0.829424691,0.826637878,0.005048925,0.001454253,0.683330182,0.995824608
42334.0,781.93,290.8127545,185.6955519,0.769588705,42863.0,232.1665843,0.70242915,0.98827457,0.88335914,0.798337008,0.006869484,0.00172127,0.637341979,0.998123942
86088.0,1215805.0,417.9552837,263.640593,0.775956354,88243.0,238.5768233,0.7363802,0.975578799,0.731854306,0.792130159,0.004854977,0.001179107,0.627470189,0.994742417
43922.0,784028.0,294.4413597,190.7591696,0.76175252,44403.0,236.4809237,0.801247788,0.98827457,0.88335914,0.803151174,0.006703733,0.001720623,0.645051809,0.9963885335
100983.0,1239.47,476.2292589,272.2853157,0.820426089,102017.0,358.5743283,0.674006341,0.989864434,0.826011499,0.752944767,0.004715935,0.000934975,0.566925822,0.99155793
70015.0,1002196.0,387.8131025,233.242644,0.798925093,45101.0,298.5730509,0.760577915,0.977044376,0.875982897,0.769889024,0.005539,0.001200394,0.592729109,0.985532108
45968.0,841037.0,346.6311768,169.4391061,0.872386519,46394.0,241.9261776,0.69270645,0.990817778,0.816648687,0.697935425,0.007540706,0.001693007,0.487113857,0.9963885335
84390.0,1131241.0,396.2597491,271.6921699,0.727939277,85574.0,238.5768233,0.773588538,0.986164022,0.828687097,0.827219174,0.004695577,0.001356285,0.684291563,0.998030981
45320.0,803555.0,302.5886455,191.5670753,0.774074871,45101.0,240.2149374,0.779927032,0.987041272,0.881999928,0.79386633,0.006676713,0.001635807,0.63022375,0.995466212
45576.0,804721.0,310.5935738,187.3781201,0.797521597,45101.0,240.8924355,0.7922403,0.989642369,0.884413577,0.775587314,0.006814849,0.001521104,0.601535681,0.997091426
78657.0,1149889.0,399.2833715,251.5902539,0.776510337,80316.0,316.4635885,0.785094023,0.979344091,0.747541665,0.792578933,0.00507626,0.001235645,0.628181365,0.996947892
34305.0,677703.0,242.4443654,180.5545652,0.667370614,34672.0,208.9939774,0.739969802,0.98941509,0.93861712,0.862028602,0.007067319,0.00240725,0.743093311,0.997807981
47314.0,828183.0,323.6060318,186.5168226,0.817188823,47729.0,245.4425713,0.767685618,0.991305077,0.866855894,0.758461052,0.006839541,0.001396175,0.575263168,0.998079574
32117.0,771972.0,245.744878,166.9118237,0.733946076,32447.0,202.2192732,0.718613653,0.989829568,0.914777994,0.822882962,0.007651551,0.002164121,0.67713637,0.996950311
61570.0,996083.0,394.0513466,200.9737245,0.860163059,62653.0,279.9881404,0.704462243,0.982714315,0.88335914,0.7105372,0.006400054,0.001006261,0.504863112,0.989890543
166757.0,1565.85,588.4357894,364.0076394,0.785704391,169717.0,460.7836876,0.743660753,0.98827457,0.854660484,0.783065367,0.003528702,0.00081844,0.61319137,0.991253228
42178.0,746834.0,271.3366348,198.1780316,0.76429307,42484.0,231.7384248,0.745260182,0.992797288,0.950271456,0.854062427,0.006433132,0.002111352,0.729422629,0.998693345
50675.0,844311.0,317.3803474,203.964862,0.766158881,51263.0,254.0106571,0.753352362,0.98827457,0.893302864,0.800335179,0.006263056,0.001693007,0.640536399,0.99670925
23500.0,570486.0,296.51016549999997,143.070924,0.731746479,23931.0,172.9772508,0.734834271,0.981989888,0.907376953,0.824047944,0.0066469285,0.002540729,0.679055015,0.996299905
35608.0,689304.0,240.389455,188.8797386,0.61857737,35997.0,212.9260757,0.784144462,0.989193544,0.941750475,0.885754642,0.0066469285,0.002563311,0.784561286,0.998520336
43170.0,783276.0,293.5920868,188.3838307,0.766996239,45101.0,234.4477578,0.742186157,0.987917067,0.884223948,0.798549308,0.006800836,0.001705882,0.637680998,0.993811911
28154.0,625922.0,236.0887675,152.1573347,0.764611007,28525.0,189.3324751,0.779716406,0.98827457,0.903045302,0.801954608,0.008385621,0.002139509,0.643131194,0.997888477
59135.0,1064665.0,343.159616,219.8602324,0.767796508,61028.0,274.395737,0.69358433,0.968981451,0.655584249,0.799615468,0.005802987,0.001463377,0.639384897,0.997957081
70983.0,1026807.0,391.9138724,231.7010186,0.806522115,71829.0,300.629943,0.75911152,0.988222027,0.88335914,0.767081658,0.005521236,0.001693007,0.58841427,0.995281404
34402.0,687484.0,251.7270771,174.2104339,0.721839245,34827.0,209.289242,0.746554979,0.987796824,0.914678277,0.831413308,0.007317222,0.002156721,0.691248089,0.998825715
23521.0,559892.0,205.8476826,145.7216814,0.706302413,45101.0,173.0545213,0.768208244,0.989524611,0.942881515,0.840692104,0.008751655,0.002696608,0.706763213,0.998379706
42716.0,777283.0,295.2720553,184.4858443,0.780785204,43147.0,233.2117072,0.703028308,0.990010893,0.88846864,0.789819772,0.0066469285,0.001659295,0.623815272,0.998424665
175965.0,1569123.0,587.8046796,382.0314188,0.759994769,177068.0,238.5768233,0.807641997,0.98827457,0.88335914,0.80525822,0.003340464,0.000866417,0.648440802,0.997709923
42440.0,775.99,296.2352492,183.021438,0.76429307,42863.0,232.4570633,0.777232437,0.98827457,0.885672153,0.784704264,0.006980095,0.001632545,0.615760782,0.996659467
63975.0,985876.0,378.4011461,217.376548,0.818532237,64993.0,285.4040993,0.792515237,0.984336775,0.827133422,0.754236879,0.0066469285,0.001180736,0.568873269,0.990273785
37338.0,715586.0,260.2910436,183.1664802,0.710498472,37710.0,218.0371944,0.744155456,0.990135243,0.88335914,0.83766691,0.00697121,0.002117256,0.701685853,0.997139557
50908.0,876799.0,354.3159469,183.8984841,0.85475966,51591.0,254.5939488,0.681992337,0.986761257,0.832138868,0.718550635,0.006959927,0.001144495,0.516315016,0.994780596
71843.0,771972.0,397.490051,232.6813454,0.810761569,72647.0,302.4456127,0.796256068,0.988932785,0.844772469,0.76088851,0.00553276,0.001143946,0.578951325,0.9963885335
57385.0,960547.0,387.9465376,189.6655497,0.872342021,58372.0,270.3051077,0.690055315,0.983091208,0.781575631,0.696758655,0.006760417,0.00098284,0.485472623,0.992997535
22416.0,559918.0,213.2098015,133.9332071,0.76429307,22648.0,168.9406335,0.716624041,0.98975627,0.898502156,0.792368044,0.009511501,0.002312792,0.627847118,0.999476995
83580.0,1218142.0,400.899182,266.2635976,0.747585147,45101.0,326.2167395,0.797458209,0.979319234,0.88335914,0.813712659,0.004796592,0.00129717,0.662128292,0.996931961
63905.0,771972.0,356.7067045,228.9156537,0.766915955,65322.0,285.2479152,0.713671491,0.978307461,0.756573327,0.799670742,0.005581828,0.001407995,0.639473296,0.996456155
48467.0,827697.0,307.0635192,202.0145132,0.753112627,45101.0,248.4151787,0.753939488,0.986404803,0.889023499,0.809002578,0.006335517,0.001693007,0.654485171,0.9963885335
29099.0,633011.0,232.2059865,160.4133141,0.723023595,29538.0,238.5768233,0.733489615,0.985137789,0.912568376,0.828935386,0.007979861,0.002324116,0.687133874,0.9963885335
65911.0,988981.0,380.1439519,221.1101103,0.76429307,66678.0,289.6903375,0.746190422,0.988496956,0.846821486,0.762054311,0.005767534,0.001199813,0.580726773,0.998415542
43435.0,792041.0,291.3007279,190.9507897,0.75518575,43977.0,235.1662383,0.79523609,0.987675376,0.870070338,0.807297118,0.00670659,0.001757175,0.651728638,0.9963885335
77101.0,1064106.0,419.528144,237.0283086,0.825099217,78352.0,313.3177974,0.799736536,0.98827457,0.855657755,0.746833798,0.00544128,0.001044183,0.557760722,0.98720833
46739.0,810188.0,302.6586743,197.7817204,0.756942841,47273.0,243.9465988,0.749863629,0.988703911,0.894782883,0.806012249,0.006475506,0.001685854,0.649655746,0.994146205
42680.0,788957.0,302.75902,180.9126715,0.801834066,45101.0,238.5768233,0.791278876,0.98641028,0.88335914,0.769963564,0.007093698,0.001537918,0.592843889,0.992129703
42234.0,775133.0,288.6467335,186.5372819,0.763127732,42719.0,238.5768233,0.712077018,0.988646738,0.883323178,0.8012038345,0.006834464,0.001756153,0.645414978,0.998711482
47940.0,854752.0,284.1537887,215.1572513,0.653199406,48828.0,247.0609313,0.760107817,0.981813713,0.824570213,0.869462035,0.0066469285,0.002089477,0.75596423,0.998386523
45838.0,806261.0,291.871612,201.4447398,0.723635149,46355.0,241.5838452,0.696732026,0.988846942,0.886103024,0.827705865,0.00636746,0.001843529,0.685096999,0.992631358
40710.0,728852.0,252.687638,205.4403676,0.5822343,41069.0,227.6698967,0.791576737,0.991258614,0.963013259,0.8012038345,0.006207016,0.002523185,0.811789125,0.998484762
38866.0,771972.0,250.8229574,197.6335925,0.615751253,39268.0,222.4538787,0.754914148,0.989762657,0.921687651,0.886896004,0.006453532,0.00246302,0.786584522,0.998278955
34460.0,677801.0,245.457549,179.0722248,0.68393326,34864.0,209.4655931,0.757828994,0.988412116,0.942585439,0.8533679,0.00712297,0.002330162,0.728236773,0.998207363
29702.0,631176.0,226.4472203,167.565085,0.672635329,30053.0,194.4678918,0.728561617,0.988320634,0.936902945,0.858778004,0.007623972,0.002557907,0.73749966,0.996656004
33291.0,678712.0,245.0529144,174.008211,0.704116738,33779.0,205.882048,0.703499429,0.985553154,0.908166858,0.840153436,0.007360936,0.002262285,0.705857796,0.994047976
61911.0,985026.0,408.7900346,194.1173368,0.880062273,45101.0,280.7624146,0.787711843,0.98827457,0.801829989,0.686813256,0.006602866,0.000906289,0.471712448,0.993375199
80479.0,1088685.0,416.9597558,246.6457571,0.806280257,81340.0,320.1078651,0.789071692,0.98827457,0.853272909,0.767718852,0.005180976,0.001110197,0.589392236,0.99637977
74172.0,1096388.0,400.5306373,236.3164665,0.807397059,75432.0,307.3088406,0.78430792,0.983296214,0.775391983,0.767254267,0.005400025,0.001154337,0.588679111,0.997746889
41130.0,751167.0,278.9962563,187.7938233,0.739546771,41511.0,228.8413041,0.719005664,0.99082171,0.916000209,0.820230734,0.006783279,0.001893929,0.672778457,0.999514615
146153.0,1476383.0,526.1933264,356.528288,0.73546621,149267.0,431.3789276,0.731936098,0.979138055,0.842596259,0.819810716,0.003600291,0.001003164,0.67208961,0.991924286
49748.0,845485.0,329.2944088,193.4725969,0.809197417,50387.0,251.6766196,0.769283108,0.98827457,0.874527913,0.764290595,0.006619249,0.001393229,0.584140114,0.994218698
44737.0,765217.0,264.9758004,215.2640622,0.583112518,45101.0,238.6648644,0.785135135,0.98827457,0.960080176,0.900704382,0.005922968,0.00240463,0.811268383,0.998617637
29081.0,628774.0,228.8841672,162.3086009,0.705077882,29460.0,192.4242168,0.771747784,0.98827457,0.924336388,0.840705668,0.0066469285,0.002425281,0.641960443,0.996694746
43028.0,818531.0,303.9208395,181.3180291,0.802541544,43770.0,234.0618532,0.722491814,0.98304775,0.807032008,0.770140849,0.007063327,0.001532744,0.593116927,0.994168066
49766.0,838927.0,316.5699668,200.6815444,0.773394713,50320.0,251.7221468,0.766456184,0.988990461,0.888575338,0.795154857,0.00636117,0.001693007,0.632271247,0.997391605
190062.0,1654448.0,631.5148944,384.6502895,0.793100038,191654.0,491.9293185,0.763718336,0.991693364,0.88335914,0.778967088,0.003322678,0.000754648,0.606789725,0.9963885335
30907.0,655571.0,247.9194885,159.007391,0.767234193,31252.0,198.3734221,0.746455742,0.988960707,0.903706173,0.800152595,0.008021467,0.002028266,0.640244176,0.998249249
47679.0,820384.0,296.503643,205.6287843,0.76429307,48182.0,238.5768233,0.772930649,0.989560417,0.890230847,0.830976218,0.006218747,0.001829098,0.690521475,0.995688096
25061.0,594405.0,222.7784508,143.5023163,0.764900793,25381.0,238.5768233,0.708738688,0.987392144,0.89133991,0.801827742,0.008889448,0.002266621,0.642927728,0.9963885335
35444.0,716279.0,268.0805534,169.8239972,0.773758062,35949.0,212.4351723,0.736881497,0.98827457,0.868136777,0.792430371,0.007563496,0.001839699,0.627945892,0.991262043
84471.0,1135934.0,435.4694636,249.5624109,0.819493695,85565.0,327.9509378,0.697784496,0.987214398,0.822642802,0.753097439,0.0066469285,0.001022903,0.567155752,0.989648282
95892.0,1194897.0,470.8680745,261.5597391,0.831527143,96906.0,349.4187837,0.744873229,0.989536252,0.843978337,0.742073635,0.0049104,0.000918512,0.55067328,0.99133937
54282.0,879376.0,327.5206119,211.5995489,0.763282539,54920.0,262.8953955,0.760315993,0.98827457,0.882097289,0.802683513,0.006033687,0.001693007,0.644300823,0.99726961
34727.0,698375.0,260.6260974,170.2968072,0.757000536,35171.0,210.275509,0.753624132,0.987375963,0.894745993,0.806809107,0.007504999,0.001961614,0.650940936,0.996214776
65781.0,1039257.0,409.7138586,204.9928316,0.865833812,66762.0,289.4045101,0.642549451,0.985306012,0.765357634,0.70635763,0.006228453,0.000956442,0.498941101,0.997220646
67548.0,1071834.0,369.8283631,232.8346137,0.776939885,68736.0,293.2657238,0.719713598,0.98271648,0.88335914,0.792977914,0.005475045,0.001335401,0.628813972,0.998791537
40674.0,748346.0,275.7774682,188.3993784,0.730271295,41111.0,227.5692098,0.7091746,0.989370242,0.912687001,0.825191453,0.00678019,0.00193928,0.680940934,0.996755767
37899.0,716834.0,267.3506124,181.3335152,0.734821003,38275.0,219.6690818,0.794778232,0.990176355,0.926830726,0.821651687,0.007054292,0.001983281,0.675111495,0.995356383
33213.0,684.27,261.4875575,162.1965754,0.784377224,33610.0,238.5768233,0.7276372,0.98827457,0.891380173,0.786426399,0.0066469285,0.001857612,0.618466481,0.997069692
42794.0,745798.0,259.5215563,210.2591515,0.586181295,43098.0,238.5768233,0.786480923,0.992946308,0.88335914,0.899441793,0.006064438,0.002448288,0.808995539,0.998538137
39383.0,717481.0,247.2889133,203.0436418,0.570815106,39745.0,223.9285444,0.774645948,0.990891936,0.961386125,0.905534103,0.006279078,0.002604323,0.819992012,0.998676599
39998.0,720425.0,251.3019462,202.8546516,0.59025779,40296.0,225.6701915,0.78868185,0.992604725,0.968435252,0.898004153,0.006282863,0.001693007,0.80641146,0.999004793
72336.0,1040413.0,403.3739058,232.2883703,0.817545751,73801.0,303.4815574,0.747272727,0.98014932,0.839755416,0.752357932,0.0066469285,0.001102126,0.566042457,0.982945278
49129.0,805088.0,276.1731,226.8514883,0.570337414,49531.0,250.1059487,0.771667766,0.991883871,0.95249144,0.905612997,0.005621387,0.00233235,0.8201349,0.998447044
53444.0,944057.0,393.2035226,174.8887391,0.895640265,54336.0,260.8582263,0.664379304,0.983583628,0.753550541,0.663417826,0.0073573,0.000879117,0.440123212,0.989531964
39273.0,729415.0,253.7961875,197.5272,0.627904183,39696.0,223.6156002,0.753540044,0.989344015,0.927586803,0.88108337,0.006462358,0.002402364,0.776307905,0.997452435
42530.0,775403.0,281.212824,193.2368778,0.726510576,45101.0,232.7034117,0.72981553,0.988426141,0.888894651,0.827499288,0.006612105,0.001693007,0.684755072,0.996507033
43415.0,771972.0,285.8082596,193.7644594,0.76429307,43835.0,235.1120899,0.709580936,0.98827457,0.891608235,0.822621747,0.006583168,0.001859583,0.676706539,0.9963885335
32540.0,669703.0,252.9877318,164.0856386,0.761136875,32919.0,203.5465912,0.792363698,0.988486892,0.911723027,0.804570995,0.007774669,0.002009644,0.647334487,0.998062261
30322.0,645639.0,241.3049711,160.5152332,0.746668304,30671.0,196.487072,0.725580282,0.988621173,0.88335914,0.814268646,0.007958082,0.002158038,0.663033427,0.996748152
33176.0,771972.0,249.3896053,169.8742215,0.732134595,33512.0,205.5261422,0.814174929,0.989973741,0.91797065,0.824116715,0.007517169,0.002138893,0.67916836,0.997076117
55758.0,939249.0,364.6314431,196.1522228,0.842978957,56627.0,266.4456615,0.782239057,0.984653964,0.794246974,0.730725961,0.006539536,0.001150124,0.533960429,0.992590138
39797.0,755236.0,287.8634353,176.4977828,0.789981826,40299.0,225.1024526,0.682437067,0.987543115,0.876788474,0.781976538,0.007233295,0.001668364,0.611487306,0.997320385
27509.0,616649.0,230.1196917,152.486387,0.748938551,27861.0,187.1511331,0.790397655,0.987365852,0.909093608,0.81327735,0.008365251,0.002257426,0.661420048,0.998159775
67162.0,1026783.0,367.1483309,233.5014956,0.771699928,68174.0,292.4265964,0.697424714,0.98827457,0.800527297,0.7964808,0.005466608,0.00135706,0.634381665,0.997476136
33078.0,652214.0,221.3869025,190.3548121,0.510582618,45101.0,238.5768233,0.772417336,0.98827457,0.977167183,0.926985107,0.006692874,0.003048481,0.859301388,0.999386727
36346.0,701618.0,254.456725,182.6728591,0.696152822,45101.0,215.1212786,0.767116927,0.991137411,0.88335914,0.845414003,0.007000955,0.002206047,0.714724837,0.995586001
64116.0,1008614.0,406.6034935,201.66292,0.868339958,64861.0,285.7184395,0.619298754,0.988513899,0.79200204,0.702695486,0.006341685,0.001693007,0.493780946,0.995587378
65686.0,1015675.0,352.4510301,237.8380449,0.73799004,45101.0,289.1954577,0.771723295,0.982764296,0.800153215,0.820526635,0.005365695,0.001500294,0.673263958,0.997706552
69561.0,1008883.0,339.905328,260.9274305,0.640872466,45101.0,297.6034542,0.798450413,0.985394946,0.858804028,0.875548071,0.004886435,0.001771299,0.766584425,0.998615323
66642.0,1029494.0,346.9797215,246.0212561,0.705171872,67731.0,291.2923441,0.735270753,0.98392169,0.790151277,0.839508265,0.005206622,0.001595276,0.704774128,0.993988627
68551.0,1025494.0,355.9750129,245.6283703,0.76429307,69684.0,295.4350081,0.727810337,0.983740887,0.819138637,0.82993187,0.005192849,0.001519691,0.688786909,0.998219092
31321.0,656643.0,246.8815538,161.8460624,0.755141715,31617.0,199.6976109,0.803885837,0.98827457,0.912823571,0.808880242,0.007882301,0.001693007,0.654287245,0.998056111
59936.0,771972.0,295.4328604,259.7326001,0.476527657,60869.0,276.2478694,0.834159105,0.984672001,0.884123713,0.935061418,0.0066469285,0.002324403,0.874339855,0.994517917
51735.0,860034.0,317.8755111,208.4769131,0.754895994,52353.0,256.6535561,0.696992967,0.988195519,0.878947785,0.807402732,0.006144303,0.001610695,0.651899172,0.9963885335
38013.0,727328.0,270.498208,179.1231519,0.749329626,38401.0,238.5768233,0.778843199,0.989896096,0.902986787,0.813311175,0.007115939,0.001920609,0.661475068,0.998909513
74783.0,1047582.0,395.0915622,244.418388,0.785676688,76817.0,308.5719898,0.791957894,0.98827457,0.856321192,0.781013869,0.005283173,0.001693007,0.609982664,0.986010118
41293.0,751089.0,272.7934331,192.9767604,0.706803587,41714.0,238.5768233,0.770204988,0.989907465,0.919821374,0.840541897,0.006606288,0.002034111,0.706510681,0.998728934
76545.0,1104.39,393.1787016,248.4580121,0.775032528,78024.0,312.1860358,0.710711036,0.981044294,0.788645374,0.79400546,0.005136569,0.001259351,0.630444671,0.997663206
32541.0,675258.0,243.6372084,171.8054585,0.709039055,33058.0,203.5497188,0.811982234,0.98436082,0.88335914,0.835462367,0.007487084,0.002250091,0.697997367,0.9963885335
39313.0,714895.0,243.9936667,205.4573381,0.539383669,39634.0,223.7294487,0.769907172,0.991900893,0.966632808,0.91694777,0.006206437,0.002706453,0.840793214,0.998495459
41372.0,763305.0,286.8575576,183.8615718,0.767581991,41820.0,229.5135431,0.779016344,0.989287422,0.88335914,0.800095856,0.006933616,0.0017527,0.640153378,0.998755927
63780.0,1001.82,362.6544311,224.4814357,0.785394587,64748.0,284.9688021,0.793638943,0.985049731,0.798573664,0.785786075,0.005686021,0.001337228,0.617459756,0.997519086
75110.0,1074352.0,424.1143226,228.3982529,0.842606387,76851.0,309.2458928,0.773500577,0.977345773,0.817738476,0.8012038345,0.005646576,0.000984575,0.531669813,0.987261415
45471.0,803158.0,311.3072319,186.2722923,0.801230983,45954.0,240.6147862,0.804967427,0.989489489,0.885813695,0.772917432,0.006846281,0.001507186,0.597401356,0.998405937
43479.0,750885.0,256.2117977,216.2330279,0.536402925,43875.0,235.2853208,0.792486877,0.990974359,0.969041895,0.918323523,0.005892771,0.001693007,0.843318094,0.9963885335
171914.0,1595676.0,598.5416463,368.3583724,0.788194304,174673.0,467.854361,0.815980331,0.984204771,0.848460607,0.781657156,0.003481634,0.00080173,0.610987909,0.99278783
63888.0,1043617.0,367.8371757,221.7071419,0.797943887,65079.0,285.2099718,0.779625856,0.981699166,0.737134719,0.775370166,0.0066469285,0.001283667,0.601198894,0.997456831
78152.0,1091403.0,379.4282692,262.7353851,0.721465159,79157.0,315.4460602,0.816481748,0.987303713,0.824479144,0.831372056,0.004855004,0.001430708,0.691179495,0.9963885335
75698.0,1058905.0,415.3089974,233.4139571,0.827120379,76255.0,310.4540015,0.773367661,0.992695561,0.848360172,0.747525345,0.0066469285,0.001056745,0.558794141,0.994251747
63965.0,1027602.0,409.3812775,201.0118237,0.87115184,65081.0,285.3817925,0.67867374,0.982852138,0.88335914,0.697105139,0.006400083,0.000932306,0.485955575,0.989698569
32323.0,664437.0,242.4343542,169.9603597,0.713105002,32692.0,202.8667587,0.728783369,0.988712835,0.920055252,0.836790476,0.007500367,0.00226845,0.700218301,0.998803321
28332.0,629269.0,239.2903654,151.5077212,0.774025611,28668.0,189.9300471,0.799887069,0.988279615,0.899113301,0.793722082,0.00844594,0.002067767,0.629994744,0.995009834
72943.0,1038417.0,394.6873564,238.0192109,0.797697642,74613.0,304.7522143,0.782087984,0.98827457,0.850060637,0.772135741,0.005410901,0.00118638,0.596193602,0.9963885335
25577.0,585902.0,209.4219741,155.888184,0.667763414,25895.0,180.4595463,0.762718435,0.987719637,0.936288106,0.861703014,0.0066469285,0.002784728,0.742532084,0.997526117
29507.0,629187.0,230.8329439,163.3726833,0.706460081,29835.0,193.8284789,0.815425855,0.989006201,0.88335914,0.839691578,0.0066469285,0.002399008,0.705081946,0.996226163
76673.0,1061077.0,363.0571425,269.5013743,0.67005531,77754.0,312.4469485,0.791014134,0.986097178,0.855772879,0.860599922,0.004735137,0.001602203,0.740632226,0.997738213
49664.0,853315.0,328.9846933,194.3942796,0.806750991,50263.0,251.4640506,0.807518455,0.988082685,0.857102574,0.764363983,0.006624209,0.001693007,0.584252299,0.988763989
73353.0,1059701.0,381.7712858,245.9856928,0.76474978,74671.0,305.6074939,0.67776361,0.982349239,0.820844809,0.800498899,0.005204576,0.001318281,0.640798487,0.9963885335
30008.0,645884.0,210.557999,182.5165157,0.498615976,30724.0,195.4670618,0.782681273,0.976695743,0.903936374,0.928328835,0.007016729,0.003214562,0.861794425,0.994198849
54133.0,919075.0,359.9526927,192.9524331,0.8441866,54855.0,262.5343335,0.66732002,0.986838028,0.80532291,0.729357882,0.0066469285,0.001160716,0.53196292,0.9963885335
65345.0,996042.0,362.3966987,230.2297934,0.772267323,45101.0,288.4438213,0.710611597,0.98457111,0.88335914,0.79593391,0.005545898,0.001372966,0.633510789,0.997187267
33263.0,719325.0,271.3390351,158.5661122,0.811477467,34108.0,205.7954494,0.672740879,0.975225753,0.807831848,0.758443949,0.008157383,0.00166504,0.575237224,0.984348492
31344.0,664552.0,247.4443435,162.1403108,0.76429307,31725.0,199.7709195,0.727373991,0.987990544,0.891879833,0.80733678,0.007894472,0.002068816,0.651792676,0.9963885335
36345.0,708709.0,266.3794179,174.4065031,0.755863139,36794.0,215.1183192,0.693712781,0.987796923,0.909323974,0.807563591,0.00732919,0.001922838,0.652158953,0.996073651
38799.0,724963.0,269.368105,184.1153837,0.729942573,39127.0,222.262055,0.828790533,0.991617042,0.88335914,0.825123876,0.006942656,0.001985098,0.680829411,0.996080418
32990.0,670713.0,245.6423405,171.2736784,0.716829795,33358.0,204.9491951,0.742349235,0.988968164,0.921549635,0.834339856,0.007445964,0.001693007,0.696122996,0.99838623
67349.0,1002202.0,385.164328,224.0565087,0.813391493,45101.0,292.833417,0.807735668,0.98827457,0.842617521,0.76028177,0.005718932,0.001178672,0.57802837,0.993659634
